fetched_at_utc,category_key,category_label,rank,player_name,player_id,profile_url,image_url,rating,metric_1_name,metric_1_value,metric_2_name,metric_2_value,metric_3_name,metric_3_value,metric_4_name,metric_4_value,metric_5_name,metric_5_value,metric_6_name,metric_6_value,metrics_json
2026-02-17T17:56:16.126169Z,pressure,Under Pressure,41,Adam Walton,W09E,https://www.atptour.com/en/players/adam-walton/w09e/overview,https://www.atptour.com/-/media/alias/player-headshot/W09E,208.4,% Break Points Converted,42.0%,% Break Points Saved,58.9%,% Tie Breaks Won,37.5%,% Deciding Sets Won,70.0%,,,,,"{""% Break Points Converted"": ""42.0%"", ""% Break Points Saved"": ""58.9%"", ""% Tie Breaks Won"": ""37.5%"", ""% Deciding Sets Won"": ""70.0%""}"
2026-02-17T17:56:16.126169Z,pressure,Under Pressure,42,Hamad Medjedovic,M0JF,https://www.atptour.com/en/players/hamad-medjedovic/m0jf/overview,https://www.atptour.com/-/media/alias/player-headshot/M0JF,205.1,% Break Points Converted,34.4%,% Break Points Saved,63.6%,% Tie Breaks Won,69.6%,% Deciding Sets Won,37.5%,,,,,"{""% Break Points Converted"": ""34.4%"", ""% Break Points Saved"": ""63.6%"", ""% Tie Breaks Won"": ""69.6%"", ""% Deciding Sets Won"": ""37.5%""}"
2026-02-17T17:56:16.126169Z,pressure,Under Pressure,43,Lorenzo Musetti,M0EJ,https://www.atptour.com/en/players/lorenzo-musetti/m0ej/overview,https://www.atptour.com/-/media/alias/player-headshot/M0EJ,204.7,% Break Points Converted,39.6%,% Break Points Saved,61.6%,% Tie Breaks Won,43.5%,% Deciding Sets Won,60.0%,,,,,"{""% Break Points Converted"": ""39.6%"", ""% Break Points Saved"": ""61.6%"", ""% Tie Breaks Won"": ""43.5%"", ""% Deciding Sets Won"": ""60.0%""}"
2026-02-17T17:56:16.126169Z,pressure,Under Pressure,44,Gabriel Diallo,D0F6,https://www.atptour.com/en/players/gabriel-diallo/d0f6/overview,https://www.atptour.com/-/media/alias/player-headshot/D0F6,203.9,% Break Points Converted,39.5%,% Break Points Saved,58.6%,% Tie Breaks Won,59.1%,% Deciding Sets Won,46.7%,,,,,"{""% Break Points Converted"": ""39.5%"", ""% Break Points Saved"": ""58.6%"", ""% Tie Breaks Won"": ""59.1%"", ""% Deciding Sets Won"": ""46.7%""}"
2026-02-17T17:56:16.126169Z,pressure,Under Pressure,45,Camilo Ugo Carabelli,U182,https://www.atptour.com/en/players/camilo-ugo/u182/overview,https://www.atptour.com/-/media/alias/player-headshot/U182,203.1,% Break Points Converted,40.7%,% Break Points Saved,58.2%,% Tie Breaks Won,35.0%,% Deciding Sets Won,69.2%,,,,,"{""% Break Points Converted"": ""40.7%"", ""% Break Points Saved"": ""58.2%"", ""% Tie Breaks Won"": ""35.0%"", ""% Deciding Sets Won"": ""69.2%""}"
2026-02-17T17:56:16.126169Z,pressure,Under Pressure,46,Adrian Mannarino,ME82,https://www.atptour.com/en/players/adrian-mannarino/me82/overview,https://www.atptour.com/-/media/alias/player-headshot/ME82,201.2,% Break Points Converted,38.4%,% Break Points Saved,66.8%,% Tie Breaks Won,38.9%,% Deciding Sets Won,57.1%,,,,,"{""% Break Points Converted"": ""38.4%"", ""% Break Points Saved"": ""66.8%"", ""% Tie Breaks Won"": ""38.9%"", ""% Deciding Sets Won"": ""57.1%""}"
2026-02-17T17:56:16.126169Z,pressure,Under Pressure,47,Pedro Martinez,MO44,https://www.atptour.com/en/players/pedro-martinez/mo44/overview,https://www.atptour.com/-/media/alias/player-headshot/MO44,200.9,% Break Points Converted,39.7%,% Break Points Saved,56.8%,% Tie Breaks Won,60.0%,% Deciding Sets Won,44.4%,,,,,"{""% Break Points Converted"": ""39.7%"", ""% Break Points Saved"": ""56.8%"", ""% Tie Breaks Won"": ""60.0%"", ""% Deciding Sets Won"": ""44.4%""}"
2026-02-17T17:56:16.126169Z,pressure,Under Pressure,48,Daniil Medvedev,MM58,https://www.atptour.com/en/players/daniil-medvedev/mm58/overview,https://www.atptour.com/-/media/alias/player-headshot/MM58,200.5,% Break Points Converted,38.5%,% Break Points Saved,60.8%,% Tie Breaks Won,45.2%,% Deciding Sets Won,56.0%,,,,,"{""% Break Points Converted"": ""38.5%"", ""% Break Points Saved"": ""60.8%"", ""% Tie Breaks Won"": ""45.2%"", ""% Deciding Sets Won"": ""56.0%""}"
2026-02-17T17:56:16.126169Z,pressure,Under Pressure,49,Kamil Majchrzak,MQ75,https://www.atptour.com/en/players/kamil-majchrzak/mq75/overview,https://www.atptour.com/-/media/alias/player-headshot/MQ75,200.0,% Break Points Converted,38.6%,% Break Points Saved,62.3%,% Tie Breaks Won,59.1%,% Deciding Sets Won,40.0%,,,,,"{""% Break Points Converted"": ""38.6%"", ""% Break Points Saved"": ""62.3%"", ""% Tie Breaks Won"": ""59.1%"", ""% Deciding Sets Won"": ""40.0%""}"
2026-02-17T17:56:16.126169Z,pressure,Under Pressure,50,Stefanos Tsitsipas,TE51,https://www.atptour.com/en/players/stefanos-tsitsipas/te51/overview,https://www.atptour.com/-/media/alias/player-headshot/TE51,199.2,% Break Points Converted,33.6%,% Break Points Saved,64.2%,% Tie Breaks Won,47.6%,% Deciding Sets Won,53.8%,,,,,"{""% Break Points Converted"": ""33.6%"", ""% Break Points Saved"": ""64.2%"", ""% Tie Breaks Won"": ""47.6%"", ""% Deciding Sets Won"": ""53.8%""}"
2026-02-17T17:56:16.126169Z,return,Return,1,Jannik Sinner,S0AG,https://www.atptour.com/en/players/jannik-sinner/s0ag/overview,https://www.atptour.com/-/media/alias/player-headshot/S0AG,167.9,% 1st Serve Return Points Won,33.4%,% 2nd Serve Return Points Won,58.0%,% Return Games Won,32.7%,% Break Points Converted,43.8%,,,,,"{""% 1st Serve Return Points Won"": ""33.4%"", ""% 2nd Serve Return Points Won"": ""58.0%"", ""% Return Games Won"": ""32.7%"", ""% Break Points Converted"": ""43.8%""}"
2026-02-17T17:56:16.126169Z,return,Return,2,Carlos Alcaraz,A0E2,https://www.atptour.com/en/players/carlos-alcaraz/a0e2/overview,https://www.atptour.com/-/media/alias/player-headshot/A0E2,163.2,% 1st Serve Return Points Won,34.4%,% 2nd Serve Return Points Won,54.0%,% Return Games Won,31.0%,% Break Points Converted,43.8%,,,,,"{""% 1st Serve Return Points Won"": ""34.4%"", ""% 2nd Serve Return Points Won"": ""54.0%"", ""% Return Games Won"": ""31.0%"", ""% Break Points Converted"": ""43.8%""}"
2026-02-17T17:56:16.126169Z,return,Return,3,Sebastian Baez,B0BI,https://www.atptour.com/en/players/sebastian-baez/b0bi/overview,https://www.atptour.com/-/media/alias/player-headshot/B0BI,158.4,% 1st Serve Return Points Won,33.4%,% 2nd Serve Return Points Won,51.7%,% Return Games Won,29.1%,% Break Points Converted,44.2%,,,,,"{""% 1st Serve Return Points Won"": ""33.4%"", ""% 2nd Serve Return Points Won"": ""51.7%"", ""% Return Games Won"": ""29.1%"", ""% Break Points Converted"": ""44.2%""}"
2026-02-17T17:56:16.126169Z,return,Return,4,Alex de Minaur,DH58,https://www.atptour.com/en/players/alex-de/dh58/overview,https://www.atptour.com/-/media/alias/player-headshot/DH58,157.4,% 1st Serve Return Points Won,32.2%,% 2nd Serve Return Points Won,54.1%,% Return Games Won,28.2%,% Break Points Converted,42.9%,,,,,"{""% 1st Serve Return Points Won"": ""32.2%"", ""% 2nd Serve Return Points Won"": ""54.1%"", ""% Return Games Won"": ""28.2%"", ""% Break Points Converted"": ""42.9%""}"
2026-02-17T17:56:16.126169Z,return,Return,5,Francisco Cerundolo,C0AU,https://www.atptour.com/en/players/francisco-cerundolo/c0au/overview,https://www.atptour.com/-/media/alias/player-headshot/C0AU,157.1,% 1st Serve Return Points Won,33.0%,% 2nd Serve Return Points Won,53.1%,% Return Games Won,28.7%,% Break Points Converted,42.3%,,,,,"{""% 1st Serve Return Points Won"": ""33.0%"", ""% 2nd Serve Return Points Won"": ""53.1%"", ""% Return Games Won"": ""28.7%"", ""% Break Points Converted"": ""42.3%""}"
2026-02-17T17:56:16.126169Z,return,Return,6,Mariano Navone,N0BS,https://www.atptour.com/en/players/mariano-navone/n0bs/overview,https://www.atptour.com/-/media/alias/player-headshot/N0BS,155.9,% 1st Serve Return Points Won,33.6%,% 2nd Serve Return Points Won,51.3%,% Return Games Won,28.3%,% Break Points Converted,42.7%,,,,,"{""% 1st Serve Return Points Won"": ""33.6%"", ""% 2nd Serve Return Points Won"": ""51.3%"", ""% Return Games Won"": ""28.3%"", ""% Break Points Converted"": ""42.7%""}"
2026-02-17T17:56:16.126169Z,return,Return,7,Denis Shapovalov,SU55,https://www.atptour.com/en/players/denis-shapovalov/su55/overview,https://www.atptour.com/-/media/alias/player-headshot/SU55,155.0,% 1st Serve Return Points Won,30.7%,% 2nd Serve Return Points Won,52.0%,% Return Games Won,26.8%,% Break Points Converted,45.5%,,,,,"{""% 1st Serve Return Points Won"": ""30.7%"", ""% 2nd Serve Return Points Won"": ""52.0%"", ""% Return Games Won"": ""26.8%"", ""% Break Points Converted"": ""45.5%""}"
2026-02-17T17:56:16.126169Z,return,Return,8,Tommy Paul,PL56,https://www.atptour.com/en/players/tommy-paul/pl56/overview,https://www.atptour.com/-/media/alias/player-headshot/PL56,152.7,% 1st Serve Return Points Won,29.5%,% 2nd Serve Return Points Won,52.1%,% Return Games Won,25.2%,% Break Points Converted,45.9%,,,,,"{""% 1st Serve Return Points Won"": ""29.5%"", ""% 2nd Serve Return Points Won"": ""52.1%"", ""% Return Games Won"": ""25.2%"", ""% Break Points Converted"": ""45.9%""}"
2026-02-17T17:56:16.126169Z,return,Return,9,Novak Djokovic,D643,https://www.atptour.com/en/players/novak-djokovic/d643/overview,https://www.atptour.com/-/media/alias/player-headshot/D643,152.2,% 1st Serve Return Points Won,31.8%,% 2nd Serve Return Points Won,52.4%,% Return Games Won,26.0%,% Break Points Converted,42.0%,,,,,"{""% 1st Serve Return Points Won"": ""31.8%"", ""% 2nd Serve Return Points Won"": ""52.4%"", ""% Return Games Won"": ""26.0%"", ""% Break Points Converted"": ""42.0%""}"
2026-02-17T17:56:16.126169Z,return,Return,10,Marton Fucsovics,F724,https://www.atptour.com/en/players/marton-fucsovics/f724/overview,https://www.atptour.com/-/media/alias/player-headshot/F724,151.2,% 1st Serve Return Points Won,31.2%,% 2nd Serve Return Points Won,53.9%,% Return Games Won,26.0%,% Break Points Converted,40.1%,,,,,"{""% 1st Serve Return Points Won"": ""31.2%"", ""% 2nd Serve Return Points Won"": ""53.9%"", ""% Return Games Won"": ""26.0%"", ""% Break Points Converted"": ""40.1%""}"
2026-02-17T17:56:16.126169Z,return,Return,11,Daniil Medvedev,MM58,https://www.atptour.com/en/players/daniil-medvedev/mm58/overview,https://www.atptour.com/-/media/alias/player-headshot/MM58,150.5,% 1st Serve Return Points Won,32.6%,% 2nd Serve Return Points Won,52.7%,% Return Games Won,26.7%,% Break Points Converted,38.5%,,,,,"{""% 1st Serve Return Points Won"": ""32.6%"", ""% 2nd Serve Return Points Won"": ""52.7%"", ""% Return Games Won"": ""26.7%"", ""% Break Points Converted"": ""38.5%""}"
2026-02-17T17:56:16.126169Z,return,Return,12,Jack Draper,D0CO,https://www.atptour.com/en/players/jack-draper/d0co/overview,https://www.atptour.com/-/media/alias/player-headshot/D0CO,150.0,% 1st Serve Return Points Won,32.0%,% 2nd Serve Return Points Won,51.5%,% Return Games Won,26.6%,% Break Points Converted,39.9%,,,,,"{""% 1st Serve Return Points Won"": ""32.0%"", ""% 2nd Serve Return Points Won"": ""51.5%"", ""% Return Games Won"": ""26.6%"", ""% Break Points Converted"": ""39.9%""}"
2026-02-17T17:56:16.126169Z,return,Return,13,Alejandro Davidovich Fokina,DH50,https://www.atptour.com/en/players/alejandro-davidovich/dh50/overview,https://www.atptour.com/-/media/alias/player-headshot/DH50,150.0,% 1st Serve Return Points Won,29.9%,% 2nd Serve Return Points Won,52.2%,% Return Games Won,25.3%,% Break Points Converted,42.6%,,,,,"{""% 1st Serve Return Points Won"": ""29.9%"", ""% 2nd Serve Return Points Won"": ""52.2%"", ""% Return Games Won"": ""25.3%"", ""% Break Points Converted"": ""42.6%""}"
2026-02-17T17:56:16.126169Z,return,Return,14,Holger Rune,R0DG,https://www.atptour.com/en/players/holger-rune/r0dg/overview,https://www.atptour.com/-/media/alias/player-headshot/R0DG,149.9,% 1st Serve Return Points Won,30.0%,% 2nd Serve Return Points Won,50.6%,% Return Games Won,24.0%,% Break Points Converted,45.3%,,,,,"{""% 1st Serve Return Points Won"": ""30.0%"", ""% 2nd Serve Return Points Won"": ""50.6%"", ""% Return Games Won"": ""24.0%"", ""% Break Points Converted"": ""45.3%""}"
2026-02-17T17:56:16.126169Z,return,Return,15,Corentin Moutet,MW02,https://www.atptour.com/en/players/corentin-moutet/mw02/overview,https://www.atptour.com/-/media/alias/player-headshot/MW02,149.0,% 1st Serve Return Points Won,32.6%,% 2nd Serve Return Points Won,49.7%,% Return Games Won,24.8%,% Break Points Converted,41.9%,,,,,"{""% 1st Serve Return Points Won"": ""32.6%"", ""% 2nd Serve Return Points Won"": ""49.7%"", ""% Return Games Won"": ""24.8%"", ""% Break Points Converted"": ""41.9%""}"
2026-02-17T17:56:16.126169Z,return,Return,16,Lorenzo Musetti,M0EJ,https://www.atptour.com/en/players/lorenzo-musetti/m0ej/overview,https://www.atptour.com/-/media/alias/player-headshot/M0EJ,148.7,% 1st Serve Return Points Won,30.8%,% 2nd Serve Return Points Won,52.9%,% Return Games Won,25.4%,% Break Points Converted,39.6%,,,,,"{""% 1st Serve Return Points Won"": ""30.8%"", ""% 2nd Serve Return Points Won"": ""52.9%"", ""% Return Games Won"": ""25.4%"", ""% Break Points Converted"": ""39.6%""}"
2026-02-17T17:56:16.126169Z,return,Return,17,Damir Dzumhur,D923,https://www.atptour.com/en/players/damir-dzumhur/d923/overview,https://www.atptour.com/-/media/alias/player-headshot/D923,147.4,% 1st Serve Return Points Won,32.4%,% 2nd Serve Return Points Won,48.1%,% Return Games Won,23.4%,% Break Points Converted,43.5%,,,,,"{""% 1st Serve Return Points Won"": ""32.4%"", ""% 2nd Serve Return Points Won"": ""48.1%"", ""% Return Games Won"": ""23.4%"", ""% Break Points Converted"": ""43.5%""}"
2026-02-17T17:56:16.126169Z,return,Return,18,Learner Tien,T0HA,https://www.atptour.com/en/players/learner-tien/t0ha/overview,https://www.atptour.com/-/media/alias/player-headshot/T0HA,147.3,% 1st Serve Return Points Won,28.2%,% 2nd Serve Return Points Won,52.9%,% Return Games Won,23.2%,% Break Points Converted,43.0%,,,,,"{""% 1st Serve Return Points Won"": ""28.2%"", ""% 2nd Serve Return Points Won"": ""52.9%"", ""% Return Games Won"": ""23.2%"", ""% Break Points Converted"": ""43.0%""}"
2026-02-17T17:56:16.126169Z,return,Return,19,Jenson Brooksby,B0CD,https://www.atptour.com/en/players/jenson-brooksby/b0cd/overview,https://www.atptour.com/-/media/alias/player-headshot/B0CD,145.7,% 1st Serve Return Points Won,30.1%,% 2nd Serve Return Points Won,52.2%,% Return Games Won,24.2%,% Break Points Converted,39.2%,,,,,"{""% 1st Serve Return Points Won"": ""30.1%"", ""% 2nd Serve Return Points Won"": ""52.2%"", ""% Return Games Won"": ""24.2%"", ""% Break Points Converted"": ""39.2%""}"
2026-02-17T17:56:16.126169Z,return,Return,20,Jaume Munar,MU94,https://www.atptour.com/en/players/jaume-munar/mu94/overview,https://www.atptour.com/-/media/alias/player-headshot/MU94,144.0,% 1st Serve Return Points Won,30.8%,% 2nd Serve Return Points Won,50.4%,% Return Games Won,24.4%,% Break Points Converted,38.4%,,,,,"{""% 1st Serve Return Points Won"": ""30.8%"", ""% 2nd Serve Return Points Won"": ""50.4%"", ""% Return Games Won"": ""24.4%"", ""% Break Points Converted"": ""38.4%""}"
2026-02-17T17:56:16.126169Z,return,Return,21,Tomas Machac,M0FH,https://www.atptour.com/en/players/tomas-machac/m0fh/overview,https://www.atptour.com/-/media/alias/player-headshot/M0FH,144.0,% 1st Serve Return Points Won,27.0%,% 2nd Serve Return Points Won,49.3%,% Return Games Won,21.6%,% Break Points Converted,46.1%,,,,,"{""% 1st Serve Return Points Won"": ""27.0%"", ""% 2nd Serve Return Points Won"": ""49.3%"", ""% Return Games Won"": ""21.6%"", ""% Break Points Converted"": ""46.1%""}"
2026-02-17T17:56:16.126169Z,return,Return,22,Arthur Fils,F0F1,https://www.atptour.com/en/players/arthur-fils/f0f1/overview,https://www.atptour.com/-/media/alias/player-headshot/F0F1,143.5,% 1st Serve Return Points Won,30.2%,% 2nd Serve Return Points Won,50.1%,% Return Games Won,22.8%,% Break Points Converted,40.4%,,,,,"{""% 1st Serve Return Points Won"": ""30.2%"", ""% 2nd Serve Return Points Won"": ""50.1%"", ""% Return Games Won"": ""22.8%"", ""% Break Points Converted"": ""40.4%""}"
2026-02-17T17:56:16.126169Z,return,Return,23,Alexander Zverev,Z355,https://www.atptour.com/en/players/alexander-zverev/z355/overview,https://www.atptour.com/-/media/alias/player-headshot/Z355,143.5,% 1st Serve Return Points Won,29.7%,% 2nd Serve Return Points Won,50.4%,% Return Games Won,21.8%,% Break Points Converted,41.6%,,,,,"{""% 1st Serve Return Points Won"": ""29.7%"", ""% 2nd Serve Return Points Won"": ""50.4%"", ""% Return Games Won"": ""21.8%"", ""% Break Points Converted"": ""41.6%""}"
2026-02-17T17:56:16.126169Z,return,Return,24,Jacob Fearnley,F0BY,https://www.atptour.com/en/players/jacob-fearnley/f0by/overview,https://www.atptour.com/-/media/alias/player-headshot/F0BY,142.8,% 1st Serve Return Points Won,29.7%,% 2nd Serve Return Points Won,48.0%,% Return Games Won,21.9%,% Break Points Converted,43.2%,,,,,"{""% 1st Serve Return Points Won"": ""29.7%"", ""% 2nd Serve Return Points Won"": ""48.0%"", ""% Return Games Won"": ""21.9%"", ""% Break Points Converted"": ""43.2%""}"
2026-02-17T17:56:16.126169Z,return,Return,25,Frances Tiafoe,TD51,https://www.atptour.com/en/players/frances-tiafoe/td51/overview,https://www.atptour.com/-/media/alias/player-headshot/TD51,142.5,% 1st Serve Return Points Won,28.3%,% 2nd Serve Return Points Won,50.6%,% Return Games Won,23.1%,% Break Points Converted,40.5%,,,,,"{""% 1st Serve Return Points Won"": ""28.3%"", ""% 2nd Serve Return Points Won"": ""50.6%"", ""% Return Games Won"": ""23.1%"", ""% Break Points Converted"": ""40.5%""}"
2026-02-17T17:56:16.126169Z,return,Return,26,Jakub Mensik,M0NI,https://www.atptour.com/en/players/jakub-mensik/m0ni/overview,https://www.atptour.com/-/media/alias/player-headshot/M0NI,141.8,% 1st Serve Return Points Won,29.7%,% 2nd Serve Return Points Won,48.9%,% Return Games Won,21.0%,% Break Points Converted,42.2%,,,,,"{""% 1st Serve Return Points Won"": ""29.7%"", ""% 2nd Serve Return Points Won"": ""48.9%"", ""% Return Games Won"": ""21.0%"", ""% Break Points Converted"": ""42.2%""}"
2026-02-17T17:56:16.126169Z,return,Return,27,Flavio Cobolli,C0E9,https://www.atptour.com/en/players/flavio-cobolli/c0e9/overview,https://www.atptour.com/-/media/alias/player-headshot/C0E9,141.5,% 1st Serve Return Points Won,31.1%,% 2nd Serve Return Points Won,49.1%,% Return Games Won,23.5%,% Break Points Converted,37.8%,,,,,"{""% 1st Serve Return Points Won"": ""31.1%"", ""% 2nd Serve Return Points Won"": ""49.1%"", ""% Return Games Won"": ""23.5%"", ""% Break Points Converted"": ""37.8%""}"
2026-02-17T17:56:16.126169Z,return,Return,28,Karen Khachanov,KE29,https://www.atptour.com/en/players/karen-khachanov/ke29/overview,https://www.atptour.com/-/media/alias/player-headshot/KE29,141.3,% 1st Serve Return Points Won,27.4%,% 2nd Serve Return Points Won,52.4%,% Return Games Won,22.2%,% Break Points Converted,39.3%,,,,,"{""% 1st Serve Return Points Won"": ""27.4%"", ""% 2nd Serve Return Points Won"": ""52.4%"", ""% Return Games Won"": ""22.2%"", ""% Break Points Converted"": ""39.3%""}"
2026-02-17T17:56:16.126169Z,return,Return,29,Casper Ruud,RH16,https://www.atptour.com/en/players/casper-ruud/rh16/overview,https://www.atptour.com/-/media/alias/player-headshot/RH16,140.8,% 1st Serve Return Points Won,28.6%,% 2nd Serve Return Points Won,50.3%,% Return Games Won,22.4%,% Break Points Converted,39.5%,,,,,"{""% 1st Serve Return Points Won"": ""28.6%"", ""% 2nd Serve Return Points Won"": ""50.3%"", ""% Return Games Won"": ""22.4%"", ""% Break Points Converted"": ""39.5%""}"
