rank,ch_raw,career_high,prev_career_high,at_career_high,is_new_career_high,player,age,country,flag,points,rank_change,current,previous,next,max,is_playing
1,CH,1,,yes,no,Aryna Sabalenka,27,BLR,BLR,10990,,,,,,no
2,1,1,,no,no,Iga Świątek,24,POL,POL,7803,,-175,,Lost in Doha QF (R16 ),,no
3,CH,3,,yes,no,Elena Rybakina,26,KAZ,KAZ,7523,,,Doha QF (R16 )7698 8308,,,yes
4,2,2,,no,no,Coco Gauff,21,USA,USA,6423,,+1,,Lost in Doha R32,,no
5,3,3,,no,no,Jessica Pegula,31,USA,USA,5953,+1,-150,,,,no
6,3,3,,no,no,Amanda Anisimova,24,USA,USA,5690,-2,-990,,Lost in Doha R32,,no
7,5,5,,no,no,Mirra Andreeva,18,RUS,RUS,4786,,+55,,Lost in Doha R16,,no
8,4,4,,no,no,Jasmine Paolini,30,ITA,ITA,4157,,-110,,Lost in Doha R32,,no
9,3,3,,no,no,Elina Svitolina,31,UKR,UKR,3260,,+55,,Lost in Doha R16,,no
10,CH,10,,yes,no,Ekaterina Alexandrova,31,RUS,RUS,2918,,-282,,Lost in Doha R32 Advertisement,,no
11,4,4,,no,no,Belinda Bencic,28,SUI,SUI,2843,,,,,,no
12,NCH (13),12,13,yes,yes,Victoria Mboko,19,CAN,CAN,2811,+1,+205,Doha QF (R16 )2986 3596,,,yes
13,12,12,,no,no,Linda Nosková,21,CZE,CZE,2571,-1,-55,,Lost in Doha R32,,no
14,12,12,,no,no,Clara Tauson,23,DEN,DEN,2530,,,,Lost in Doha R64,,no
15,1,1,,no,no,Naomi Osaka,28,JPN,JPN,2366,,,,,,no
16,5,5,,no,no,Madison Keys,30,USA,USA,2351,,,,,,no
17,8,8,,no,no,Karolína Muchová,29,CZE,CZE,2273,+2,+215,Doha QF (R16 )2448 3058,,,yes
18,12,12,,no,no,Ludmilla Samsonova,27,RUS,RUS,2105,-1,-11,,Lost in Doha R64,,no
19,8,8,,no,no,Emma Navarro,24,USA,USA,2100,-1,+5,,Lost in Doha R32,,no
20,CH,20,,yes,no,Iva Jovic,18,USA,USA,2031,,,,,,no
21,11,11,,no,no,Diana Shnaider,21,RUS,RUS,1953,,,,Lost in Doha R64,,no
22,12,12,,no,no,Elise Mertens,30,BEL,BEL,1881,,-55,,Lost in Doha R32,,no
23,4,4,,no,no,Qinwen Zheng,23,CHN,CHN,1768,+3,+110,,Lost in Doha R16,,no
24,11,11,,no,no,Anna Kalinskaya,27,RUS,RUS,1758,+4,+183,Doha QF (R16 )1933 2543,,,yes
25,10,10,,no,no,Emma Raducanu,23,GBR,GBR,1700,,,,Lost in Doha R64,,no
26,16,16,,no,no,Marta Kostyuk,23,UKR,UKR,1649,-3,-214,,,,no
27,5,5,,no,no,Jeļena Ostapenko,28,LAT,LAT,1600,-3,-260,Doha SF (QF )1860 2210,,,yes
28,13,13,,no,no,Leylah Fernandez,23,CAN,CAN,1587,-1,-66,,Lost in Doha R64,,no
29,CH,29,,yes,no,Maya Joint,19,AUS,AUS,1549,,+1,,Lost in Doha R64,,no
30,21,21,,no,no,Sorana Cîrstea,35,ROU,ROU,1499,,+1,,,,no
31,30,30,,no,no,Mccartney Kessler,26,USA,USA,1476,,+1,,,,no
32,4,4,,no,no,Sofia Kenin,27,USA,USA,1472,-3,-95,,Lost in Doha R64,,no
33,3,3,,no,no,Maria Sakkari,30,GRE,GRE,1435,+19,+325,Doha SF (R16 )1695 2045,,,yes
34,32,32,,no,no,Xinyu Wang,24,CHN,CHN,1418,-1,+35,,Lost in Doha R32,,no
35,34,34,,no,no,Loïs Boisson,22,FRA,FRA,1349,,-1,,,,no
36,33,33,,no,no,Ann Li,25,USA,USA,1333,+5,+90,,Lost in Doha R16 (R64 ),,no
37,6,6,,no,no,Markéta Vondroušová,26,CZE,CZE,1328,-2,-10,,,,no
38,35,35,,no,no,Jaqueline Cristian,27,ROU,ROU,1307,,-2,,Lost in Doha R64,,no
39,24,24,,no,no,Marie Bouzková,27,CZE,CZE,1285,,-2,,Lost in Doha R64,,no
40,29,29,,no,no,Elisabetta Cocciaretto,25,ITA,ITA,1280,+17,+217,Qual. Dubai R1,Lost in Qual. Doha R2 Lost in Doha QF Lost in Qual. Doha R2 Lost in Doha QF Qual. Dubai R1,,yes
41,38,38,,no,no,Sára Bejlek,20,CZE,CZE,1277,,-3,,,,no
42,NCH (44),42,44,yes,yes,Tereza Valentová,18,CZE,CZE,1270,+6,+95,Qual. Dubai R1**Qual. Doha W**,Lost in Doha R32 **Qual. Doha W** Lost in Doha R32 Qual. Dubai R1,,yes
43,21,21,,no,no,Dayana Yastremska,25,UKR,UKR,1265,-1,+40,,Lost in Doha R32,,no
44,39,39,,no,no,Hailey Baptiste,24,USA,USA,1264,,-5,Qual. Dubai R1,,,yes
45,40,40,,no,no,Alexandra Eala,20,PHI,PHI,1244,,-5,,Lost in Doha R64,,no
46,27,27,,no,no,Kateřina Siniaková,29,CZE,CZE,1242,-2,+35,,Lost in Doha R32 (R64 ),,no
47,46,46,,no,no,Janice Tjen,23,INA,INA,1236,-1,+51,,Lost in Doha R32,,no
48,40,40,,no,no,Jéssica Bouzas Maneiro,23,ESP,ESP,1202,,-3,,Lost in Doha R64,,no
49,9,9,,no,no,Veronika Kudermetova,28,RUS,RUS,1194,-6,-20,,,,no
50,19,19,,no,no,Magda Linette,34,POL,POL,1124,-3,-55,,Lost in Doha R32 Advertisement,,no
51,44,44,,no,no,Sonay Kartal,24,GBR,GBR,1122,-1,+10,Qual. Dubai R1**Qual. Doha W**,Lost in Doha R64 **Qual. Doha W** Lost in Doha R64 Qual. Dubai R1,,yes
52,27,27,,no,no,Laura Siegemund,37,GER,GER,1101,-1,-10,,Lost in Doha R64,,no
53,2,2,,no,no,Barbora Krejčíková,30,CZE,CZE,1091,,,,,,no
54,36,36,,no,no,Tatjana Maria,38,GER,GER,1089,,,,Lost in Doha R64,,no
55,22,22,,no,no,Magdalena Fręch,28,POL,POL,1053,+4,+20,Qual. Dubai R1,Lost in Qual. Doha R2 Lost in Doha R32 (R64 )Lost in Qual. Doha R2 Lost in Doha R32 (R64 ) Qual. Dubai R1,,yes
56,39,39,,no,no,Eva Lys,24,GER,GER,1043,,+2,,,,no
57,53,53,,no,no,Elsa Jacquemot,22,FRA,FRA,1031,,+3,Qual. Dubai R1,Lost in Doha R64 Lost in Doha R64 Qual. Dubai R1,,yes
58,46,46,,no,no,Emiliana Arango,25,COL,COL,1027,-9,-115,,Lost in Doha R64,,no
59,28,28,,no,no,Peyton Stearns,24,USA,USA,1023,-4,-55,Qual. Dubai R1,Lost in Doha R64 Lost in Doha R64 Qual. Dubai R1,,yes
60,39,39,,no,no,Varvara Gracheva,25,FRA,FRA,1007,+13,+120,Qual. Dubai R1**Qual. Doha W**,Lost in Doha R16 **Qual. Doha W** Lost in Doha R16 Qual. Dubai R1,,yes
61,8,8,,no,no,Daria Kasatkina,28,AUS,AUS,997,,,,Lost in Doha R16,,no
62,50,50,,no,no,Cristina Bucșa,28,ESP,ESP,994,-6,-75,,Lost in Doha R64,,no
63,33,33,,no,no,Camila Osorio,24,COL,COL,991,+17,+140,**Qual. Doha W**,Lost in Doha R16,,yes
64,62,62,,no,no,Solana Sierra,21,ARG,ARG,980,-2,-7,Qual. Dubai R1,Lost in Qual. Doha R2 Lost in Doha R64 Lost in Qual. Doha R2 Lost in Doha R64 Qual. Dubai R1,,yes
65,50,50,,no,no,Anna Bondár,28,HUN,HUN,978,,-2,Qual. Dubai R1,,,yes
66,10,10,,no,no,Beatriz Haddad Maia,29,BRA,BRA,942,+1,+10,,Lost in Qual. Doha R2 Lost in Doha R64,,no
67,65,65,,no,no,Antonia Ružić,23,CRO,CRO,933,,-1,Qual. Dubai R1,Lost in Qual. Doha R1 Lost in Qual. Doha R1 Qual. Dubai R1,,yes
68,54,54,,no,no,Caty McNally,24,USA,USA,928,,,,,,no
69,CH,69,,yes,no,Petra Marčinko,20,CRO,CRO,912,,,Qual. Dubai R1,,,yes
70,2,2,,no,no,Paula Badosa,28,ESP,ESP,901,-6,-65,,,,no
71,CH,71,,yes,no,Oleksandra Oliynykova,25,UKR,UKR,894,,,,,,no
72,65,65,,no,no,Francesca Jones,25,GBR,GBR,890,-7,-48,,,,no
73,32,32,,no,no,Ajla Tomljanović,32,AUS,AUS,881,,+1,,,,no
74,NCH (75),74,75,yes,yes,Oksana Selekhmeteva,23,RUS,RUS,878,,+1,,,,no
75,21,21,,no,no,Anastasia Potapova,24,AUT,AUT,872,,+1,Qual. Dubai R1,,,yes
76,40,40,,no,no,Alycia Parks,25,USA,USA,872,,+1,Qual. Dubai R1**Qual. Doha W**,Lost in Doha R32 **Qual. Doha W** Lost in Doha R32 Qual. Dubai R1,,yes
77,20,20,,no,no,Yulia Putintseva,31,KAZ,KAZ,871,-7,-38,,,,no
78,7,7,,no,no,Danielle Collins,32,USA,USA,865,,,,,,no
79,51,51,,no,no,Elena-Gabriela Ruse,28,ROU,ROU,864,-7,-28,Qual. Dubai R1,,,yes
80,54,54,,no,no,Julia Grabher,29,AUT,AUT,859,,-1,Qual. Dubai R1,Lost in Qual. Doha R1 Lost in Qual. Doha R1 Qual. Dubai R1,,yes
81,CH,81,,yes,no,Simona Waltert,25,SUI,SUI,850,,,,Lost in Qual. Doha R1,,no
82,34,34,,no,no,Anna Blinkova,27,RUS,RUS,848,,+1,,,,no
83,23,23,,no,no,Katie Boulter,29,GBR,GBR,844,,+1,,,,no
84,69,69,,no,no,Zeynep Sönmez,23,TUR,TUR,843,,+1,,Lost in Doha R64,,no
85,22,22,,no,no,Shuai Zhang,37,CHN,CHN,839,,+1,Qual. Dubai R1,Lost in Qual. Doha R1 Lost in Qual. Doha R1 Qual. Dubai R1,,yes
86,79,79,,no,no,Dalma Gálfi,27,HUN,HUN,821,+4,+15,Oeiras QF 843 919,,,yes
87,51,51,,no,no,Renata Zarazúa,28,MEX,MEX,814,+4,+10,,Lost in Qual. Doha R1,,no
88,35,35,,no,no,Viktorija Golubic,33,SUI,SUI,813,+1,+3,Oeiras R16 825 923,,,yes
89,32,32,,no,no,Olga Danilović,25,SRB,SRB,811,,-2,,,,no
90,47,47,,no,no,Moyuka Uchijima,24,JPN,JPN,810,,-2,Qual. Dubai R1**Qual. Doha W**,Lost in Doha R64 **Qual. Doha W** Lost in Doha R64 Qual. Dubai R1,,yes
91,60,60,,no,no,Kamilla Rakhimova,24,UZB,UZB,802,,+1,Qual. Dubai R1,,,yes
92,58,58,,no,no,Kaja Juvan,25,SLO,SLO,796,,+2,,,,no
93,76,76,,no,no,Panna Udvardy,27,HUN,HUN,792,,+2,,,,no
94,60,60,,no,no,Kimberly Birrell,27,AUS,AUS,789,,+2,Qual. Dubai R1,Lost in Qual. Doha R2 Lost in Qual. Doha R2 Qual. Dubai R1,,yes
95,78,78,,no,no,Ella Seidel,20,GER,GER,785,+5,+8,Qual. Dubai R1,Lost in Qual. Doha R2 Lost in Qual. Doha R2 Qual. Dubai R1,,yes
96,56,56,,no,no,Katie Volynets,24,USA,USA,784,-3,-12,Qual. Dubai R1,,,yes
97,87,87,,no,no,Darja Semenistaja,23,LAT,LAT,781,,+1,,,,no
98,39,39,,no,no,Lulu Sun,24,NZL,NZL,780,,+1,,,,no
99,17,17,,no,no,Donna Vekić,29,CRO,CRO,776,-2,-9,Qual. Dubai R1,,,yes
100,29,29,,no,no,Ashlyn Krueger,21,USA,USA,771,,+1,Advertisement,,,yes
101,63,63,,no,no,Yulia Starodubtseva,25,UKR,UKR,762,+2,+18,Qual. Dubai R1,Lost in Qual. Doha R2 Lost in Qual. Doha R2 Qual. Dubai R1,,yes
102,33,33,,no,no,Rebecca Šramková,29,SVK,SVK,758,-20,-90,Qual. Dubai R1,Lost in Qual. Doha R1 Lost in Qual. Doha R1 Qual. Dubai R1,,yes
103,79,79,,no,no,Anastasia Zakharova,24,RUS,RUS,754,+2,+17,Qual. Dubai R1**Qual. Doha W**,Lost in Doha R64**Qual. Doha W** Lost in Doha R64 Qual. Dubai R1,,yes
104,CH,104,,yes,no,Nikola Bartůňková,19,CZE,CZE,743,,,,,,no
105,71,71,,no,no,Tamara Korpatsch,30,GER,GER,734,-3,-17,,,,no
106,104,104,,no,no,Sinja Kraus,23,AUT,AUT,728,,+1,Prague QF 741 787,,,yes
107,48,48,,no,no,Diane Parry,23,FRA,FRA,724,,,,,,no
108,31,31,,no,no,Mayar Sherif,29,EGY,EGY,720,,,,,,no
109,57,57,,no,no,Suzan Lamens,26,NED,NED,717,+2,+14,Oeiras QF 739 815,,,yes
110,11,11,,no,no,Anastasia Pavlyuchenkova,34,RUS,RUS,716,,+10,,Lost in Doha R64,,no
111,98,98,,no,no,Veronika Erjavec,26,SLO,SLO,707,,-2,Qual. Dubai R1,,,yes
112,105,105,,no,no,Talia Gibson,21,AUS,AUS,700,,+3,Brisbane 2 QF 713 759,,,yes
113,29,29,,no,no,Aliaksandra Sasnovich,31,BLR,BLR,673,,+1,Qual. Dubai R1,Lost in Qual. Doha R1 Lost in Qual. Doha R1 Qual. Dubai R1,,yes
114,NCH (115),114,115,yes,yes,Lilli Tagger,17,AUT,AUT,673,,+1,,,,no
115,91,91,,no,no,Léolia Jeanjean,30,FRA,FRA,672,+2,+11,Pune SF 692 718,,,yes
116,46,46,,no,no,Taylor Townsend,29,USA,USA,668,,-2,,,,no
117,62,62,,no,no,Rebeka Masarova,26,SUI,SUI,660,-4,-18,,Lost in Qual. Doha R1,,no
118,49,49,,no,no,Linda Fruhvirtová,20,CZE,CZE,657,,,,,,no
119,107,107,,no,no,Victoria Jimenez Kasintseva,20,AND,AND,657,,,,Lost in Oeiras R32,,no
120,116,116,,no,no,Tiantsoa Rakotomanga Rajaonah,20,FRA,FRA,649,,,,Lost in Oeiras R32,,no
121,41,41,,no,no,Caroline Dolehide,27,USA,USA,627,,+1,,,,no
122,36,36,,no,no,Yue Yuan,27,CHN,CHN,626,-1,-9,,,,no
123,112,112,,no,no,Maddison Inglis,28,AUS,AUS,607,,+2,,,,no
124,NCH (126),124,126,yes,yes,Lanlana Tararudee,21,THA,THA,605,,+2,,,,no
125,117,117,,no,no,Joanna Garland,24,TWN,TWN,599,-1,-13,,,,no
126,59,59,,no,no,Greet Minnen,28,BEL,BEL,584,+1,-15,,Lost in Oeiras R16,,no
127,94,94,,no,no,Priscilla Hon,27,AUS,AUS,582,+1,+1,Qual. Dubai R1,Lost in Qual. Doha R1 Lost in Qual. Doha R1 Qual. Dubai R1,,yes
128,NCH (129),128,129,yes,yes,Kaitlin Quevedo,19,ESP,ESP,576,+2,+9,,Lost in Oeiras R16,,no
129,121,121,,no,no,Maja Chwalińska,24,POL,POL,571,+5,+18,Oeiras QF 593 669,,,yes
130,105,105,,no,no,Daria Snigur,23,UKR,UKR,567,-7,-47,,,,no
131,122,122,,no,no,Hanne Vandewinkel,21,BEL,BEL,565,+4,+20,Pune SF 585 611,,,yes
132,NCH (137),132,137,yes,yes,Darja Viďmanová,23,CZE,CZE,564,+5,+27,Oeiras QF 586 662,,,yes
133,129,129,,no,no,Linda Klimovičová,21,POL,POL,563,-4,-6,,Lost in Oeiras R32,,no
134,41,41,,no,no,Arantxa Rus,35,NED,NED,560,,-3,,Lost in Grenoble R32,,no
135,132,132,,no,no,Himeno Sakatsume,24,JPN,JPN,556,,-2,,,,no
136,114,114,,no,no,Marina Stakusic,21,CAN,CAN,542,-4,-14,,,,no
137,46,46,,no,no,Lucia Bronzetti,27,ITA,ITA,541,+5,+15,Prague QF 554 600,,,yes
138,137,137,,no,no,Lola Radivojevic,21,SRB,SRB,540,+1,+6,,Lost in Oeiras R16,,no
139,99,99,,no,no,Lucrezia Stefanini,27,ITA,ITA,538,-1,+4,Oeiras R16 550 648,,,yes
140,123,123,,no,no,Leyre Romero Gormaz,23,ESP,ESP,534,+3,+25,Oeiras QF 556 632,,,yes
141,CH,141,,yes,no,Sofia Costoulas,20,BEL,BEL,527,,,,,,no
142,31,31,,no,no,Lin Zhu,32,CHN,CHN,516,+3,+15,Brisbane 2 QF 529 575,,,yes
143,112,112,,no,no,Katarzyna Kawa,33,POL,POL,516,-7,-21,,Lost in Qual. Doha R1,,no
144,54,54,,no,no,Polina Kudermetova,22,UZB,UZB,515,-4,-18,,,,no
145,22,22,,no,no,Tamara Zidanšek,28,SLO,SLO,507,,-1,,,,no
146,22,22,,no,no,Irina-Camelia Begu,35,ROU,ROU,485,,+2,,,,no
147,19,19,,no,no,Varvara Lepchenko,39,USA,USA,483,,+2,**Qual. Oeiras W**,Lost in Oeiras R32,,yes
148,128,128,,no,no,Alina Korneeva,18,RUS,RUS,482,+9,+26,Oeiras QF 504 580,,,yes
149,1,1,,no,no,Victoria Azarenka,36,BLR,BLR,475,-2,-10,,,,no
150,129,129,,no,no,Dominika Šálková,21,CZE,CZE,475,,,,Lost in Oeiras R32 Advertisement,,no
151,134,134,,no,no,Taylah Preston,20,AUS,AUS,474,,+1,Brisbane 2 QF 487 533,,,yes
152,46,46,,no,no,Viktoriya Tomova,30,BUL,BUL,465,,+1,,Lost in Oeiras R32,,no
153,93,93,,no,no,Maria Timofeeva,22,UZB,UZB,463,,+2,,,,no
154,147,147,,no,no,Emerson Jones,17,AUS,AUS,458,+8,+16,Brisbane 2 QF 471 517,,,yes
155,71,71,,no,no,María Carlé,26,ARG,ARG,457,,+1,,,,no
156,150,150,,no,no,Iryna Shymanovich,28,BLR,BLR,451,-2,-12,,Lost in Oeiras R16,,no
157,143,143,,no,no,Despina Papamichail,33,GRE,GRE,451,,+2,,,,no
158,152,152,,no,no,Elvina Kalieva,22,USA,USA,449,-6,-18,,,,no
159,CH,159,,yes,no,Polina Iatcenko,22,RUS,RUS,444,+4,+7,,Lost in Pune R16,,no
160,4,4,,no,no,Bianca Andreescu,25,CAN,CAN,443,,+1,,,,no
161,105,105,,no,no,Whitney Osuigwe,23,USA,USA,440,-1,-4,,,,no
162,104,104,,no,no,Jessika Ponchet,29,FRA,FRA,438,+3,+7,Prague R16 445 504,,,yes
163,142,142,,no,no,Alina Charaeva,23,RUS,RUS,433,,+1,,,,no
164,150,150,,no,no,Nuria Brancaccio,25,ITA,ITA,430,,+2,Antalya 6 QF,,,yes
165,108,108,,no,no,Ekaterine Gorgodze,34,GEO,GEO,418,,+3,,Lost in Qual. Doha R1,,no
166,NCH (168),166,168,yes,yes,Guiomar Maristany,26,ESP,ESP,416,+3,+1,Prague R16 423 482,,,yes
167,97,97,,no,no,Elizabeth Mandlik,24,USA,USA,413,,+4,,,,no
168,70,70,,no,no,Harriet Dart,29,GBR,GBR,409,+10,+15,,Lost in Pune QF,,no
169,NCH (173),169,173,yes,yes,Carol Lee,24,USA,USA,409,,+4,,,,no
170,NCH (171),170,171,yes,yes,Teodora Kostović,18,SRB,SRB,404,,+4,,,,no
171,167,167,,no,no,Anouk Koevermans,22,NED,NED,402,-1,-13,,,,no
172,140,140,,no,no,Tatiana Prozorova,22,RUS,RUS,399,+25,+27,Pune SF 419 445,,,yes
173,58,58,,no,no,Louisa Chirico,29,USA,USA,399,-1,-13,,,,no
174,27,27,,no,no,Bernarda Pera,31,USA,USA,398,,+2,,,,no
175,21,21,,no,no,Jil Teichmann,28,SUI,SUI,396,,+2,,,,no
176,82,82,,no,no,Aoi Ito,21,JPN,JPN,391,-9,-30,,,,no
177,158,158,,no,no,Carole Monnet,24,FRA,FRA,388,,+2,,Lost in Oeiras R32,,no
178,36,36,,no,no,Elina Avanesyan,23,ARM,ARM,387,-20,-64,,Lost in Oeiras R32,,no
179,83,83,,no,no,Olivia Gadecki,23,AUS,AUS,387,,+1,,,,no
180,83,83,,no,no,Anca Todoni,21,ROU,ROU,387,,+1,,,,no
181,170,170,,no,no,Lina Gjorcheska,31,MKD,MKD,387,,+1,,,,no
182,177,177,,no,no,Ye-Xin Ma,26,CHN,CHN,386,+9,+10,Brisbane 2 QF 399 445,,,yes
183,11,11,,no,no,Anastasija Sevastova,35,LAT,LAT,385,,,,,,no
184,155,155,,no,no,Gabriela Knutson,28,CZE,CZE,385,+4,+3,,Lost in Prague R16,,no
185,CH,185,,yes,no,Mary Stoiana,22,USA,USA,383,,,,,,no
186,168,168,,no,no,Hanyu Guo,27,CHN,CHN,382,,,,,,no
187,93,93,,no,no,Julia Riera,23,ARG,ARG,382,,,,,,no
188,187,187,,no,no,Yeon Woo Ku,22,KOR,KOR,380,,+1,,,,no
189,121,121,,no,no,Anastasia Gasanova,26,RUS,RUS,379,-14,-22,,,,no
190,84,84,,no,no,Astra Sharma,30,AUS,AUS,378,,,,,,no
191,25,25,,no,no,Anhelina Kalinina,29,UKR,UKR,374,+8,+5,,Lost in Oeiras R16,,no
192,168,168,,no,no,Elena Pridankina,20,RUS,RUS,374,,,,Lost in Pune R16,,no
193,191,191,,no,no,Lisa Pigato,22,ITA,ITA,374,,,,,,no
194,84,84,,no,no,Kayla Day,26,USA,USA,373,,+1,,,,no
195,173,173,,no,no,Ana Sofía Sánchez,31,MEX,MEX,373,,+1,,,,no
196,56,56,,no,no,Nao Hibino,31,JPN,JPN,372,+8,+14,Brisbane 2 QF 385 431,,,yes
197,195,195,,no,no,Kayla Cross,20,CAN,CAN,372,,+1,,,,no
198,100,100,,no,no,Mananchaya Sawangkaew,23,THA,THA,371,+14,+29,Pune SF 391 417,,,yes
199,191,191,,no,no,Alice Ramé,28,FRA,FRA,368,,+1,,Lost in Prague R32,,no
200,116,116,,no,no,Ena Shibahara,28,JPN,JPN,365,,+1,,Lost in Brisbane 2 R32 Advertisement,,no
201,NCH (202),201,202,yes,yes,Fiona Crawley,24,USA,USA,361,,+1,,Lost in Oeiras R32,,no
202,182,182,,no,no,Cadence Brace,20,CAN,CAN,360,,+1,,,,no
203,23,23,,no,no,Mona Barthel,35,GER,GER,357,+5,+10,Prague QF 370 416,,,yes
204,45,45,,no,no,Anna-Lena Friedsam,32,GER,GER,356,-20,-28,,Lost in Oeiras R32,,no
205,203,203,,no,no,Silvia Ambrosio,29,ITA,ITA,351,,+1,,,,no
206,174,174,,no,no,Andrea Lazáro García,31,ESP,ESP,350,,+1,,,,no
207,176,176,,no,no,Francisca Jorge,25,POR,POR,348,+10,+9,,Lost in Oeiras R16,,no
208,168,168,,no,no,Miriam Bulgaru,27,ROU,ROU,346,,+1,,,,no
209,105,105,,no,no,Marina Bassols Ribera,26,ESP,ESP,344,,+1,,Lost in Grenoble R32,,no
210,97,97,,no,no,Jana Fett,29,CRO,CRO,340,,+4,,,,no
211,97,97,,no,no,Arina Rodionova,36,AUS,AUS,340,+4,+1,,Lost in Qual. Doha R1,,no
212,201,201,,no,no,Laura Samson,17,CZE,CZE,339,,+4,,,,no
213,52,52,,no,no,Claire Liu,25,USA,USA,338,,+5,,,,no
214,100,100,,no,no,Laura Pigossi,31,BRA,BRA,338,,+5,,,,no
215,96,96,,no,no,Chloé Paquet,31,FRA,FRA,334,,+5,,,,no
216,214,214,,no,no,Jazmin Ortenzi,24,ARG,ARG,333,,+5,,,,no
217,43,43,,no,no,Viktória Hrunčáková,27,SVK,SVK,331,-12,-27,,,,no
218,CH,218,,yes,no,Sada Nahimana,24,BDI,BDI,328,+8,+9,Grenoble QF 337 367,,,yes
219,201,201,,no,no,Camilla Rosatello,30,ITA,ITA,328,+5,+5,Grenoble R16 333 372,,,yes
220,105,105,,no,no,Mai Hontama,26,JPN,JPN,326,,+2,,,,no
221,171,171,,no,no,Barbora Palicová,21,CZE,CZE,324,,+2,,Lost in Prague R32,,no
222,20,20,,no,no,Daria Saville,31,AUS,AUS,321,-9,-20,,,,no
223,49,49,,no,no,Xiyu Wang,24,CHN,CHN,315,,+4,,,,no
224,145,145,,no,no,Tara Würth,23,CRO,CRO,311,,+4,,,,no
225,88,88,,no,no,Aliona Bolsova,28,ESP,ESP,310,,+4,,Lost in Oeiras R32,,no
226,153,153,,no,no,Kathinka von Deichmann,31,LIE,LIE,306,,+4,,Lost in Prague R32,,no
227,NCH (233),227,233,yes,yes,Elizara Yaneva,18,BUL,BUL,303,,+6,,,,no
228,90,90,,no,no,Harmony Tan,28,FRA,FRA,302,,+6,,Lost in Grenoble R32,,no
229,165,165,,no,no,Carolina Alves,29,BRA,BRA,302,+2,-4,,,,no
230,114,114,,no,no,Storm Hunter,31,AUS,AUS,299,+21,+20,Qual. Dubai R1,Lost in Qual. Doha R2 Lost in Qual. Doha R2 Qual. Dubai R1,,yes
231,164,164,,no,no,Susan Bandecchi,27,SUI,SUI,296,+1,-7,Prague R16 303 362,,,yes
232,222,222,,no,no,Caroline Werner,29,GER,GER,295,,+4,,Lost in Prague R32,,no
233,NCH (236),233,236,yes,yes,Anna Sisková,24,CZE,CZE,292,+23,+15,Prague QF 305 351,,,yes
234,45,45,,no,no,Nuria Párrizas Díaz,34,ESP,ESP,291,+28,+20,**Qual. Oeiras W**,Lost in Oeiras R16,,yes
235,150,150,,no,no,Sara Saito,19,JPN,JPN,291,+11,+8,,Lost in Brisbane 2 R16,,no
236,203,203,,no,no,Hina Inoue,22,USA,USA,290,,+3,,,,no
237,NCH (250),237,250,yes,yes,Veronika Podrez,19,UKR,UKR,290,+13,+10,Grenoble QF 299 329,,,yes
238,230,230,,no,no,Mingge Xu,18,GBR,GBR,289,,+2,,,,no
