rank,ch_raw,career_high,prev_career_high,at_career_high,is_new_career_high,player,age,country,flag,points,rank_change,current,previous,next,max,is_playing
493,465,465,,no,no,Ekaterina Khayrutdinova,21,RUS,RUS,110,,-1,,,,no
494,456,456,,no,no,Alessandra Mazzola,26,ITA,ITA,109,,+1,,,,no
495,456,456,,no,no,Maria Urrutia,24,ARG,ARG,109,,+1,,,,no
496,403,403,,no,no,Radka Zelníčková,22,SVK,SVK,109,-29,-11,Monastir 7 QF,Lost in Monastir 6 R16,,yes
497,475,475,,no,no,Marie Vogt,21,GER,GER,109,-4,-1,,Lost in Sheffield R32 Lost in Qual. Prague R2,,no
498,497,497,,no,no,Yelyzaveta Kotliar,19,UKR,UKR,108,+19,+5,Antalya 6 QF,Lost in Antalya 5 SF **Qual. Antalya 6 W**,,yes
499,485,485,,no,no,Jiaqi Wang,23,CHN,CHN,108,,-1,Monastir 7 QF,Lost in Monastir 6 R16,,yes
500,499,499,,no,no,Ena Koike,19,JPN,JPN,108,,-1,,,,no
501,448,448,,no,no,Camilla Zanolini,22,ITA,ITA,108,,-1,,Lost in Sharm El Sheikh 2 R32,,no
502,482,482,,no,no,Josy Daems,19,GER,GER,108,,-1,,Lost in Sheffield R32,,no
503,179,179,,no,no,Anastasia Kulikova,25,FIN,FIN,107,-9,-2,,,,no
504,413,413,,no,no,Joelle Steur,21,GER,GER,107,-42,-15,,,,no
505,221,221,,no,no,Shiho Akita,36,JPN,JPN,107,,-3,,,,no
506,427,427,,no,no,Anja Stanković,20,SRB,SRB,107,,-3,,,,no
507,380,380,,no,no,Oana Georgeta Simion,29,ROU,ROU,107,,-3,,,,no
508,453,453,,no,no,Yaroslava Bartashevich,20,FRA,FRA,106,,-2,,Lost in Grenoble R32,,no
509,435,435,,no,no,Jenny Lim,21,FRA,FRA,106,+1,+2,,Lost in Monastir 6 QF,,no
510,440,440,,no,no,Noemi Basiletti,19,ITA,ITA,106,,-3,,Lost in Qual. Grenoble R2,,no
511,503,503,,no,no,Sarah van Emst,21,NED,NED,106,,-2,,,,no
512,356,356,,no,no,Ying Zhang,29,CHN,CHN,105,+26,+8,,Lost in Brisbane 2 R16,,no
513,466,466,,no,no,Alice Gillan,27,GBR,GBR,105,-5,-1,,Lost in Sheffield R32 Lost in Manacor R32,,no
514,296,296,,no,no,Daria Lodikova,29,RUS,RUS,104,+9,+3,,Lost in Antalya 5 QF Lost in Qual. Antalya 6 R2,,no
515,331,331,,no,no,Georgia Crăciun,26,ROU,ROU,104,,-3,,,,no
516,NCH (540),516,540,yes,yes,Jana Kovačková,15,CZE,CZE,104,+48,+16,Prague QF 117 163,,,yes
517,405,405,,no,no,Pia Lovrič,23,SLO,SLO,104,,-4,,,,no
518,NCH (534),518,534,yes,yes,Maria Teixido Garcia,25,ESP,ESP,104,+31,+10,Manacor R16,Lost in Monastir 6 F,,yes
519,514,514,,no,no,Sofia Cabezas Dominguez,24,VEN,VEN,104,,-5,,,,no
520,515,515,,no,no,Lidia Encheva,19,BUL,BUL,104,,-5,,Lost in Qual. Prague R2,,no
521,342,342,,no,no,Maria Kozyreva,26,RUS,RUS,103,,-5,,,,no
522,516,516,,no,no,Gina Dittmann,23,GER,GER,103,,-4,,Lost in Manacor R32,,no
523,163,163,,no,no,İpek Öz,26,TUR,TUR,102,+3,+2,,Lost in Sheffield R16 Lost in Qual. Prague R2,,no
524,395,395,,no,no,Maria Sara Popa,20,ROU,ROU,102,,-4,,,,no
525,494,494,,no,no,Anna Hertel,25,POL,POL,102,,-4,,Lost in Monastir 6 R16,,no
526,188,188,,no,no,Sayaka Ishii,20,JPN,JPN,101,,-4,,,,no
527,410,410,,no,no,Ekaterina Ovcharenko,25,RUS,RUS,101,-8,-1,,,,no
528,366,366,,no,no,Ekaterina Maklakova,21,RUS,RUS,101,+6,+3,**Qual. Pune W**,Lost in Pune R32,,yes
529,463,463,,no,no,Rasheeda Mcadoo,30,USA,USA,101,,-5,,,,no
530,523,523,,no,no,Mio Mushika,20,JPN,JPN,101,,-5,,,,no
531,513,513,,no,no,Arianna Zucchini,22,ITA,ITA,100,+1,+2,,Lost in Monastir 6 QF Lost in Monastir 7 R16,,no
532,456,456,,no,no,Ana Candiotto,21,BRA,BRA,100,,-5,,Lost in Qual. Grenoble R1,,no
533,515,515,,no,no,Julie Paštiková,17,CZE,CZE,100,-3,+1,,Lost in Prague R32,,no
534,479,479,,no,no,Rada Zolotareva,17,RUS,RUS,100,,-6,Antalya 6 QF**Qual. Antalya 6 W**,,,yes
535,485,485,,no,no,Boyoung Jeong,22,KOR,KOR,99,+23,+9,,Lost in Brisbane 2 R16,,no
536,489,489,,no,no,Eva Voracek,26,GER,GER,99,,-5,,Lost in Antalya 5 R16 **Qual. Antalya 6 W** Lost in Antalya 6 R16,,no
537,532,532,,no,no,Alana Subasic,18,AUS,AUS,98,,-4,,Lost in Brisbane 2 R32,,no
538,143,143,,no,no,Deborah Chiesa,29,ITA,ITA,98,-1,+1,,Lost in Qual. Grenoble R2,,no
539,424,424,,no,no,Sara Daavettila,28,USA,USA,98,-54,-15,,,,no
540,523,523,,no,no,Jaeda Daniel,26,USA,USA,98,,-5,,,,no
541,2,2,,no,no,Petra Kvitová,35,CZE,CZE,97,,-5,,,,no
542,300,300,,no,no,Shrivalli Bhamidipaty,24,IND,IND,96,+27,+9,,Lost in Pune R16,,no
543,491,491,,no,no,Jessica Bertoldo,33,ITA,ITA,96,,-2,,Lost in Antalya 5 R32 **Qual. Antalya 6 W** Lost in Antalya 6 R16,,no
544,352,352,,no,no,Haruna Arakawa,26,JPN,JPN,96,,-2,,,,no
545,503,503,,no,no,Katerina Tsygourova,25,SUI,SUI,96,-6,-1,**Qual. Prague W**,Lost in Prague R32,,yes
546,457,457,,no,no,Arina Bulatova,19,RUS,RUS,96,,-3,,Lost in Qual. Antalya 6 R3,,no
547,71,71,,no,no,Vitalia Diatchenko,35,RUS,RUS,95,,-2,,,,no
548,328,328,,no,no,Lian Tran,23,NED,NED,95,-68,-18,,,,no
549,461,461,,no,no,Luiza Fullana,24,BRA,BRA,95,,-3,,Lost in Qual. Sheffield R1 Lost in Qual. Grenoble R1,,no
550,510,510,,no,no,Hannah Klugman,16,GBR,GBR,94,+40,+14,Grenoble R16,Lost in Sheffield QF 99 138,,yes
551,389,389,,no,no,Malaika Rapolu,22,USA,USA,94,,-4,,,,no
552,29,29,,no,no,Urszula Radwańska,35,POL,POL,94,,-4,,Lost in Qual. Grenoble R2,,no
553,339,339,,no,no,Diana Martynov,24,FRA,FRA,93,,-3,,Lost in Qual. Grenoble R1,,no
554,317,317,,no,no,Ashley Lahey,26,USA,USA,93,,-3,,,,no
555,1,1,,no,no,Venus Williams,45,USA,USA,92,,-3,,,,no
556,300,300,,no,no,Émeline Dartron,25,FRA,FRA,92,-45,-12,,,,no
557,527,527,,no,no,Draginja Vuković,25,SRB,SRB,92,,-4,,,,no
558,551,551,,no,no,Laura Mair,23,ITA,ITA,92,,-4,Manacor R16,,,yes
559,CH,559,,yes,no,Isabella Serban,19,ITA,ITA,92,+4,+3,**Qual. Prague W**,Lost in Prague R32,,yes
560,284,284,,no,no,Sara Cakarevic,28,FRA,FRA,91,+1,+2,**Qual. Grenoble W**,Lost in Grenoble R32,,yes
561,359,359,,no,no,Ksenia Zaytseva,21,RUS,RUS,91,,-6,,,,no
562,513,513,,no,no,Daria Egorova,18,RUS,RUS,91,,-6,,,,no
563,132,132,,no,no,Jamie Loeb,30,USA,USA,90,,-6,,,,no
564,114,114,,no,no,Erika Sema,37,JPN,JPN,90,+24,+9,,Lost in Brisbane 2 R16,,no
565,190,190,,no,no,Shilin Xu,28,CHN,CHN,90,,-6,,,,no
566,NCH (606),566,606,yes,yes,Ekaterina Perelygina,19,AUT,AUT,90,+56,+15,**Sharm El Sheikh 2 W**,,,yes
567,529,529,,no,no,Carmen Andreea Herea,20,ROU,ROU,89,,-7,,,,no
568,NCH (570),568,570,yes,yes,Valentina Steiner,19,GER,GER,89,+5,+3,,Lost in Monastir 6 QF,,no
569,309,309,,no,no,Lucía Cortez Llorca,25,ESP,ESP,89,+1,+2,**Qual. Grenoble W**,Lost in Grenoble R32,,yes
570,487,487,,no,no,Verena Meliss,28,ITA,ITA,89,,-8,,Lost in Antalya 5 R16 Lost in Qual. Antalya 6 R3,,no
571,516,516,,no,no,Marie Weckerle,22,LUX,LUX,88,,-5,,Lost in Qual. Sheffield R2,,no
572,555,555,,no,no,Yuno Kitahara,19,JPN,JPN,88,,-5,,,,no
573,524,524,,no,no,Rinko Matsuda,20,JPN,JPN,87,,-2,,,,no
574,432,432,,no,no,Rositsa Dencheva,18,BUL,BUL,87,,-2,,Lost in Qual. Antalya 6 R3,,no
575,NCH (636),575,636,yes,yes,Tamila Gadamauri,20,BEL,BEL,87,+61,+15,**Qual. Sheffield W**,Lost in Sheffield SF,,yes
576,39,39,,no,no,Aleksandra Krunić,32,SRB,SRB,86,-32,-9,,Lost in Qual. Doha R1,,no
577,338,338,,no,no,Riya Bhatia,28,IND,IND,85,,-3,,,,no
578,305,305,,no,no,Nina Vargová,20,SVK,SVK,85,+38,+10,,Lost in Antalya 5 F Lost in Antalya 6 R32,,no
579,361,361,,no,no,Johanne Svendsen,21,DEN,DEN,85,,-4,,,,no
580,487,487,,no,no,Elena Milovanović,25,SRB,SRB,85,,-4,,,,no
581,546,546,,no,no,Dana Guzman,22,PER,PER,84,,-4,,,,no
582,468,468,,no,no,Mayuka Aikawa,27,JPN,JPN,84,,-4,,Lost in Qual. Sheffield R2,,no
583,567,567,,no,no,Kayo Nishimura,19,JPN,JPN,84,,-4,,,,no
584,578,578,,no,no,Reina Goto,18,JPN,JPN,83,,-3,,,,no
585,548,548,,no,no,Esther Adeshina,24,GBR,GBR,83,-17,-5,**Qual. Sheffield W**,Lost in Sheffield R32 Lost in Manacor R16,,yes
586,212,212,,no,no,Katy Dunne,30,GBR,GBR,82,+64,+14,,Lost in Sheffield SF,,no
587,440,440,,no,no,Noelia Zeballos,31,BOL,BOL,82,,-5,,,,no
588,583,583,,no,no,Maria Fernanda Navarro,29,MEX,MEX,82,,-5,,,,no
589,562,562,,no,no,Adelina Lachinova,18,LAT,LAT,82,,-5,,,,no
590,555,555,,no,no,Marine Szostak,24,FRA,FRA,82,,-5,,,,no
591,212,212,,no,no,Jana Kolodynska,22,BLR,BLR,81,,-5,,,,no
592,573,573,,no,no,Natsuki Yoshimoto,22,JPN,JPN,81,,-5,,,,no
593,203,203,,no,no,Ya Yi Yang,21,TWN,TWN,81,,-4,,,,no
594,460,460,,no,no,Jenna Defalco,23,USA,USA,81,+4,+2,**Qual. Brisbane 2 W**,Lost in Brisbane 2 R32,,yes
595,575,575,,no,no,Ksenia Efremova,16,FRA,FRA,80,,-4,,,,no
596,556,556,,no,no,Kristina Kroitor,19,RUS,RUS,80,,-4,Sharm El Sheikh 3 QF,,,yes
597,451,451,,no,no,Mara Guth,22,GER,GER,80,+50,+11,**Qual. Prague W**,Lost in Prague R16,,yes
598,593,593,,no,no,Astrid Cirotte,22,FRA,FRA,80,,-5,,Lost in Monastir 7 R32,,no
599,201,201,,no,no,Lina Glushko,26,ISR,ISR,79,,-5,,,,no
600,368,368,,no,no,Gabriella Da Silva Fick,25,AUS,AUS,79,+1,+1,,Lost in Brisbane 2 R32,,no
601,594,594,,no,no,Kristina Liutova,16,RUS,RUS,79,,-6,,,,no
602,351,351,,no,no,Emma Léné,26,FRA,FRA,79,,-6,,Lost in Monastir 7 R32,,no
603,391,391,,no,no,Carolina Kuhl,20,GER,GER,79,-38,-9,,,,no
604,534,534,,no,no,Maria Golovina,18,RUS,RUS,79,+9,+3,**Qual. Pune W**,Lost in Pune R32,,yes
605,549,549,,no,no,Bianca Barbulescu,22,ROU,ROU,79,,-8,,,,no
606,583,583,,no,no,Eva Maria Ionescu,18,ROU,ROU,79,,-7,,,,no
607,600,600,,no,no,Eleejah Inisan,17,FRA,FRA,78,,-7,,,,no
608,374,374,,no,no,Valeriya Yushchenko,26,RUS,RUS,78,,-6,,,,no
609,589,589,,no,no,Justina Gonzalez Daniele,20,ARG,ARG,78,,-5,,,,no
610,566,566,,no,no,Noelia Bouzo Zanotti,26,ESP,ESP,78,,-5,,,,no
611,560,560,,no,no,Alba Rey Garcia,23,ESP,ESP,78,,-5,,Lost in Qual. Grenoble R1,,no
612,588,588,,no,no,Chenting Zhu,18,CHN,CHN,77,-1,+1,,Lost in Monastir 6 R16 Lost in Monastir 7 R16,,no
613,594,594,,no,no,Alena Kovačková,17,CZE,CZE,77,-1,+1,,Lost in Prague R32,,no
614,492,492,,no,no,Amy Zhu,31,USA,USA,77,,-7,,,,no
615,317,317,,no,no,Malene Helgø,26,NOR,NOR,77,,-7,,Lost in Sharm El Sheikh 2 R32,,no
616,NCH (637),616,637,yes,yes,Beatrise Zeltiņa,18,LAT,LAT,77,+50,+12,Prague R16**Qual. Prague W**84 143,,,yes
617,205,205,,no,no,Chihiro Muramatsu,27,JPN,JPN,77,,-8,,,,no
618,470,470,,no,no,Dasha Plekhanova,21,CAN,CAN,76,,-8,,,,no
619,603,603,,no,no,Enola Chiesa,25,ITA,ITA,76,,+1,,Lost in Qual. Prague R2,,no
620,497,497,,no,no,Fiona Ganz,25,SUI,SUI,76,,-6,,Lost in Antalya 5 R16,,no
621,450,450,,no,no,Dasha Ivanova,29,USA,USA,76,,-6,,,,no
622,565,565,,no,no,Ellie Schoppe,24,USA,USA,75,,-5,,,,no
623,190,190,,no,no,Alice Robbe,25,FRA,FRA,75,,-5,,,,no
624,599,599,,no,no,Merna Refaat,21,EGY,EGY,75,,-4,,,,no
625,618,618,,no,no,Alexis Nguyen,18,USA,USA,74,,-2,,,,no
626,511,511,,no,no,Zeel Desai,26,IND,IND,74,+7,+2,,Lost in Qual. Pune R2,,no
627,449,449,,no,no,Jada Robinson,27,USA,USA,74,-6,-1,,,,no
628,456,456,,no,no,Amélie Van Impe,21,BEL,BEL,74,,-3,,,,no
629,515,515,,no,no,Angelica Raggi,27,ITA,ITA,73,,-3,,,,no
630,320,320,,no,no,Meiling Wang,25,CHN,CHN,73,,-3,,Lost in Sharm El Sheikh 2 R32,,no
631,561,561,,no,no,Jana Otzipka,21,BEL,BEL,73,-28,-5,,Lost in Qual. Prague R1,,no
632,135,135,,no,no,Alizé Lim,35,FRA,FRA,73,,-4,,,,no
633,497,497,,no,no,Valeria Bhunu,30,ZIM,ZIM,73,,-4,,,,no
634,466,466,,no,no,Amelia Honer,22,USA,USA,72,,-3,,,,no
635,332,332,,no,no,Thasaporn Naklo,24,THA,THA,72,,-3,,,,no
636,521,521,,no,no,Berta Bonardi,30,ARG,ARG,72,,-2,,,,no
637,316,316,,no,no,Melisa Ercan,20,AUS,AUS,72,,-2,,,,no
638,377,377,,no,no,Iva Primorac,29,CRO,CRO,72,+5,+2,**Qual. Sheffield W**,Lost in Sheffield R16,,yes
639,632,632,,no,no,Andre Lukosiute,24,LTU,LTU,71,,-1,,Lost in Qual. Sheffield R2,,no
640,639,639,,no,no,Nellie Taraba Wallberg,18,SWE,SWE,71,,-1,,,,no
641,383,383,,no,no,Dalayna Hewitt,25,USA,USA,71,,-1,,,,no
642,579,579,,no,no,Marcelina Podlińska,26,POL,POL,71,,-1,Manacor R16,,,yes
643,585,585,,no,no,Loes Ebeling Koning,19,NED,NED,70,,-1,,,,no
644,643,643,,no,no,Lan Mi,21,CHN,CHN,70,,,,,,no
645,335,335,,no,no,Hikaru Sato,26,JPN,JPN,69,+12,+2,,Lost in Qual. Brisbane 2 R2,,no
646,433,433,,no,no,Michika Ozeki,33,JPN,JPN,69,,,,,,no
647,NCH (710),647,710,yes,yes,Maria Kalyakina,19,RUS,RUS,69,+92,+18,**Qual. Pune W**,Lost in Pune QF,,yes
648,39,39,,no,no,Ana Bogdan,33,ROU,ROU,68,,,,,,no
649,644,644,,no,no,Stefani Webb,20,AUS,AUS,68,,,,,,no
650,296,296,,no,no,Gina Feistel,23,POL,POL,68,,+1,,,,no
651,623,623,,no,no,Elena Korokozidi,22,GRE,GRE,68,,+1,**Qual. Antalya 6 W**,Lost in Antalya 6 R32,,yes
652,567,567,,no,no,Rebecca Munk Mortensen,20,DEN,DEN,68,+6,+1,**Qual. Sheffield W**,Lost in Sheffield R32,,yes
653,538,538,,no,no,Milana Zhabrailova,23,RUS,RUS,68,,,,,,no
654,647,647,,no,no,Mary Lewis,27,USA,USA,67,,,,,,no
655,CH,655,,yes,no,Lea Nilsson,17,SWE,SWE,67,,,,,,no
656,484,484,,no,no,Stefania Bojica,20,ROU,ROU,67,,,,,,no
657,639,639,,no,no,Kylie Collins,23,USA,USA,67,,+2,,,,no
658,504,504,,no,no,Adrienn Nagy,24,HUN,HUN,67,,+2,Manacor R16,,,yes
659,646,646,,no,no,Nauhany Vitoria Leme Da Silva,15,BRA,BRA,66,,+2,,Lost in Qual. Sheffield R2,,no
660,46,46,,no,no,Océane Dodin,29,FRA,FRA,66,+24,+6,Grenoble R16 71 110,,,yes
661,CH,661,,yes,no,Anna Petkovic,20,GER,GER,66,,+1,,,,no
662,550,550,,no,no,Sarah Iliev,19,FRA,FRA,66,,+1,,Lost in Monastir 6 R32,,no
663,576,576,,no,no,Rachel Gailis,21,USA,USA,66,,+1,,,,no
664,646,646,,no,no,Raphaëlle Lacasse,25,CAN,CAN,65,,+4,,,,no
665,160,160,,no,no,Ankita Raina,33,IND,IND,64,+10,+2,**Qual. Pune W**,Lost in Pune R32,,yes
666,648,648,,no,no,Christasha McNeil,19,USA,USA,64,,+3,,,,no
667,150,150,,no,no,Hiroko Kuwata,35,JPN,JPN,64,,+3,,,,no
668,638,638,,no,no,Ruien Zhang,17,CHN,CHN,63,,+3,,Lost in Qual. Brisbane 2 R1,,no
669,130,130,,no,no,Usue Maitane Arconada,27,USA,USA,63,,+3,,,,no
670,NCH (699),670,699,yes,yes,Julia Stusek,17,GER,GER,63,+32,+8,**Qual. Sheffield W**,Lost in Sheffield QF,,yes
671,470,470,,no,no,Punnin Kovapitukted,23,THA,THA,63,,+2,,,,no
672,263,263,,no,no,Stephanie Wagner,31,GER,GER,63,-5,-2,,,,no
673,636,636,,no,no,Tian Jialin,19,CHN,CHN,63,,+1,Manacor R16,,,yes
674,530,530,,no,no,Mariella Thamm,16,GER,GER,62,-37,-9,,,,no
675,510,510,,no,no,Victoria Osuigwe,19,USA,USA,62,,+1,,,,no
676,665,665,,no,no,Alexandra Vagramov,24,CAN,CAN,62,,+1,,,,no
677,213,213,,no,no,Eudice Chong,29,HKG,HKG,61,-32,-8,,,,no
678,335,335,,no,no,Ekaterina Yashina,32,RUS,RUS,61,,+1,Qual. Dubai R1,,,yes
679,380,380,,no,no,Sofia Rocchetti,23,ITA,ITA,61,,+1,,,,no
680,NCH (686),680,686,yes,yes,Sarah Rokusek,19,AUS,AUS,61,+8,+2,,Lost in Qual. Brisbane 2 R2,,no
681,494,494,,no,no,Lavinia Tanasie,22,ROU,ROU,61,,,,,,no
682,604,604,,no,no,Marie Mettraux,25,SUI,SUI,61,-17,-4,,Lost in Qual. Sheffield R1,,no
683,348,348,,no,no,Kamilla Bartone,23,LAT,LAT,61,-59,-13,,,,no
684,675,675,,no,no,Anamaria Oana,18,ROU,ROU,61,,-2,,,,no
685,18,18,,no,no,Martina Trevisan,32,ITA,ITA,60,,-2,,,,no
686,114,114,,no,no,Su-jeong Jang,30,KOR,KOR,60,+10,+3,**Qual. Brisbane 2 W**,Lost in Brisbane 2 R32,,yes
687,565,565,,no,no,Alyssa Réguer,19,FRA,FRA,60,,-2,,Lost in Manacor R32,,no
688,405,405,,no,no,Olivia Lincer,21,USA,USA,59,,-2,,,,no
689,CH,689,,yes,no,Junhan Zhang,18,CHN,CHN,59,,,,Lost in Qual. Prague R1,,no
690,581,581,,no,no,Vaishnavi Adkar,21,IND,IND,58,+3,+1,,Lost in Pune R32,,no
691,619,619,,no,no,Demi Tran,25,NED,NED,58,,-1,,Lost in Qual. Grenoble R1,,no
692,679,679,,no,no,Jessica Hinojosa Gomez,28,MEX,MEX,58,-5,-1,,,,no
693,674,674,,no,no,Anastasia Bertacchi,19,ITA,ITA,58,+10,+3,,Lost in Antalya 5 QF Lost in Qual. Antalya 6 R2,,no
694,682,682,,no,no,Rose Marie Nijkamp,20,NED,NED,58,,-3,,,,no
695,683,683,,no,no,Gaia Maduzzi,19,ITA,ITA,58,,-3,,Lost in Qual. Sheffield R1,,no
696,73,73,,no,no,Sachia Vickery,30,USA,USA,57,-66,-15,,,,no
697,603,603,,no,no,Elina Nepliy,28,RUS,RUS,57,,-3,,Lost in Antalya 5 R32,,no
698,695,695,,no,no,Kristina Novak,25,SLO,SLO,57,,-3,,,,no
699,667,667,,no,no,Briana Szabó,20,ROU,ROU,57,,-2,,,,no
700,597,597,,no,no,Ava Markham,26,USA,USA,57,,-2,,,,no
701,NCH (714),701,714,yes,yes,Sarah Melany Fajmonová,18,CZE,CZE,57,+51,+9,,Lost in Prague R16,,no
702,192,192,,no,no,Federica Di Sarra,35,ITA,ITA,56,,-3,,,,no
703,680,680,,no,no,Mia Horvit,28,USA,USA,56,,-3,,Lost in Qual. Antalya 6 R3,,no
704,633,633,,no,no,Kateryna Lazarenko,21,UKR,UKR,56,-26,-6,,Lost in Sharm El Sheikh 3 R32,,no
705,699,699,,no,no,Ann Akasha Ceuca,19,GER,GER,56,,-4,,Lost in Qual. Sheffield R1,,no
706,471,471,,no,no,Monique Barry,23,NZL,NZL,55,+6,+2,,Lost in Qual. Brisbane 2 R2,,no
707,500,500,,no,no,Ivana Šebestová,24,CZE,CZE,55,,-3,,,,no
708,706,706,,no,no,Luciana Moyano,20,ARG,ARG,55,,-2,,,,no
709,700,700,,no,no,Ana Grubor,22,CAN,CAN,55,,-2,,,,no
710,363,363,,no,no,Beatrice Ricci,22,ITA,ITA,54,+1,+1,,Lost in Antalya 5 R16,,no
711,NCH (736),711,736,yes,yes,Cheuk Ying Shek,20,HKG,HKG,54,+25,+3,**Qual. Brisbane 2 W**,Lost in Brisbane 2 R32,,yes
712,708,708,,no,no,Anita Sahdiieva,22,UKR,UKR,54,,-4,,,,no
713,NCH (718),713,718,yes,yes,Franziska Sziedat,25,GER,GER,54,+5,+1,,Lost in Sharm El Sheikh 2 R16,,no
714,709,709,,no,no,Daria Zelinskaya,21,RUS,RUS,54,,-5,,,,no
715,175,175,,no,no,Peangtarn Plipuech,33,THA,THA,53,+25,+3,**Qual. Pune W**,Lost in Pune R32,,yes
716,549,549,,no,no,Chengyiyi Yuan,25,CHN,CHN,53,,-6,,Lost in Qual. Brisbane 2 R1,,no
717,555,555,,no,no,Camila Romero,27,ECU,ECU,53,,-4,,,,no
718,269,269,,no,no,Anna Kubareva,25,BLR,BLR,53,,-4,,,,no
719,708,708,,no,no,Yujia Huang,23,CHN,CHN,53,,-2,,Lost in Monastir 6 R32 Lost in Qual. Antalya 6 R3,,no
720,601,601,,no,no,Jiangxue Han,24,CHN,CHN,53,,,,,,no
721,20,20,,no,no,Ana Konjuh,28,CRO,CRO,52,+9,+1,,Lost in Qual. Sheffield R1 Lost in Qual. Prague R2,,no
722,319,319,,no,no,Cody Wong,23,HKG,HKG,52,,-1,,Lost in Qual. Sheffield R2 Lost in Sheffield R32,,no
723,278,278,,no,no,Amina Anshba,26,RUS,RUS,52,,-1,,,,no
724,377,377,,no,no,María Portillo Ramírez,26,MEX,MEX,52,,-1,,,,no
725,722,722,,no,no,Carmen Lopez Martinez,20,ESP,ESP,52,,,Manacor R16,,,yes
726,719,719,,no,no,Irina Balus,20,SVK,SVK,52,,,,,,no
727,376,376,,no,no,Luisa Meyer Auf Der Heide,24,GER,GER,52,-22,-3,,,,no
728,685,685,,no,no,Laia Petretic,21,FRA,FRA,52,,-1,,Lost in Monastir 6 R32 Lost in Monastir 7 R16,,no
729,669,669,,no,no,Iva Ivanova,19,BUL,BUL,52,-14,-1,Monastir 7 QF,,,yes
730,657,657,,no,no,Victoria Milovanova,18,RUS,RUS,52,+19,+3,**Qual. Pune W**,Lost in Pune R32,,yes
731,652,652,,no,no,Alyssa Ahn,19,USA,USA,51,,-2,,,,no
732,191,191,,no,no,Jesika Malečková,31,CZE,CZE,51,,-1,,,,no
733,337,337,,no,no,Yuliana Lizarazo,32,COL,COL,51,,-1,,,,no
734,710,710,,no,no,Julia Konishi Camargo Silva,26,BRA,BRA,51,,-1,,,,no
735,NCH (736),735,736,yes,yes,Sophia Biolay,24,FRA,FRA,51,+9,+1,,Lost in Sharm El Sheikh 2 R16,,no
736,700,700,,no,no,Ida Wobker,15,GER,GER,51,,-1,,,,no
737,652,652,,no,no,Salma Ewing,25,USA,USA,51,,,,,,no
738,CH,738,,yes,no,Jiayi Wang,18,CHN,CHN,51,,,,,,no
739,342,342,,no,no,Anastasiia Gureva,20,RUS,RUS,50,-5,-1,,,,no
740,733,733,,no,no,Yuhan Wang,18,CHN,CHN,50,,+1,,,,no
741,708,708,,no,no,Brooke Black,18,GBR,GBR,50,-17,-2,,,,no
742,577,577,,no,no,Eliška Ticháčková,19,CZE,CZE,50,,+1,,,,no
